"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032784","regulation of DNA-templated transcription elongation","43/3868","102/15338",0.42156862745098,1.67167001236896,3.95232177869562,0.000130720351281207,0.0102169217020087,0.00962061165353719,"TCEA2/PWWP2B/NELFA/SUPT5H/ZC3H4/NELFB/ELL3/EAF2/GTF2F1/MED25/INTS1/CCNT2/NELFE/INTS5/AXIN1/HEXIM1/ELL2/SHH/BTBD18/NCBP1/MED29/MED23/SUPT6H/CDK9/MED31/INTS7/HMGN1/INTS11/NELFCD/INTS10/BRD4/INTS9/TCERG1/EZH2/MED14/INTS13/SETD5/RNF168/MED6/MED16/ELOA2/INTS3/MED22",43
"GO:0045088","regulation of innate immune response","156/3868","478/15338",0.326359832635983,1.29413317295003,3.793851119388,0.000132334754692242,0.0102169217020087,0.00962061165353719,"CR1/IRF4/RAB13/TRIM56/CD226/ABHD17A/LYN/CDC37/HSPA1A/S100A9/USP38/GBP5/USP15/CHUK/CD96/RASGRP1/CACTIN/APOE/TRAF3IP3/ZCCHC3/PTPN2/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/FPR2/IRAK4/TLR1/NFKBIL1/TRIM41/TIGIT/ARG1/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/XRCC5/MAPK8/PYHIN1/GSDMD/TLR2/CASP4/TRIM65/MNDA/SPSB3/FCRL3/MICA/CLEC12B/ZBP1/KLRB1/TLR6/NR1D1/UBQLN1/AKT1/SLAMF6/UFL1/PARP14/ERAP1/ATG5/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/OASL/IL18RAP/IRAK1/SYK/NFKBIZ/HEXIM1/TGFB1/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASP8/CASR/GFI1/RANBP2/NR1H2/DHX9/RIOK3/CNOT7/YTHDF2/TAX1BP1/ALPK1/TRIM11/BANF1/HLA-F/GPS2/RIPK2/IRF3/SLC15A4/SUSD4/GRN/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/TXK/AARS2/TRAF3/PIM1/PRKDC/NLRC5/OAS3/IFI16/PTPN1/CARD8/LRCH4/PTPN11/TLR8/USP50/PIK3AP1/NAIP/YTHDF3/MAPK14/EPG5/UNC93B1/MAPKAPK2/AP1G1/USP27X/MTOR/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/SLC15A3/LY96/GPATCH3/DAB2IP/CARD9/PLSCR1/ZDHHC1/IFI35/ADAM8/KLRK1/VSIG4",156
"GO:0002366","leukocyte activation involved in immune response","101/3868","290/15338",0.348275862068965,1.38103804871091,3.80416797088143,0.000147574309379667,0.0112492720390425,0.0105927089224286,"JUNB/CR1/IRF4/CD28/LCP1/JAK2/LYN/GPR65/PTPRC/PGLYRP3/DYSF/SBNO2/GPR183/XBP1/STX4/DDRGK1/ZBTB7B/STAT4/ERCC1/PLCL2/RASGRP1/PARP3/PYCARD/KMT5C/BRD2/TFRC/DOCK11/SLAMF1/ENTPD7/FES/MALT1/PIK3CG/CLEC4D/CD180/CD46/LEF1/SLAMF6/SPHK2/NKG7/TLR4/NBN/APBB1IP/S100A13/DOCK2/ZFPM1/SYK/NFKBIZ/ADGRE2/TGFB1/DOCK10/ICOS/CD86/FCGR3A/CD69/SMAD7/ITGAL/HLA-DRA/SUPT6H/ATAD5/ICOSLG/IGHE/CD84/HLA-F/CD19/LGALS1/RIPK2/CCR6/ST3GAL1/SLC15A4/GRN/SHB/TBX21/PRKCE/TNFSF13/RARA/F2RL1/DLL1/SEMA4A/BRD4/VAMP2/RC3H1/NCKAP1L/LFNG/PTPN11/IFNG/GAB2/CCR2/GATA3/PTK2B/AP1G1/RNF168/SUCNR1/HLX/MTOR/LBP/TNFSF4/CLEC12A/HLA-DRB1/VAMP8/DNASE1L3/IFI35",101
"GO:0006986","response to unfolded protein","57/3868","146/15338",0.39041095890411,1.54811874034934,3.86434004608068,0.000152563533598386,0.0114842199916185,0.0108139441512435,"BAX/BOK/HSPA1A/HSPB1/DNAJB2/DNAJB9/DERL3/STT3B/XBP1/DDRGK1/ATF6/ABCA7/HSF1/PTPN2/FICD/TMTC4/DDIT3/EDEM1/RHBDD1/BCL2L11/DERL1/DNAJC3/PPP1R15A/CCND1/TRAM1/HERPUD1/AKT1/UFL1/THBS4/JKAMP/TMBIM4/PARP8/SELENOS/EDEM3/ERO1A/DNAJB1/HSPB2/TMBIM6/ERLEC1/BHLHA15/DAXX/EIF2AK3/ATF6B/ERP44/TMEM129/NCK1/DNAJC4/PTPN1/TMEM33/BBC3/HSP90AB1/EPG5/ATAD3A/MBTPS2/BAG3/ATF3/DAB2IP",57
"GO:1902115","regulation of organelle assembly","82/3868","227/15338",0.361233480176211,1.43241962744124,3.81156610819325,0.000155918751070699,0.011591885419108,0.0109153256922399,"CROCC/NUPR1/CHMP1A/RABEP2/PHF23/LCP1/HSPA1A/NUMA1/EFNB1/LRFN4/SDC1/HSF1/RIPOR2/HSPA1B/PINK1/RAB11FIP3/CHMP4A/EML3/CEP295/C9orf72/ATM/CYLD/CDK10/MAP4/EVI5L/TCHP/PIKFYVE/CEP120/CNOT6L/EHMT2/MARCHF7/PIP4K2C/CNOT2/MDM1/AKT1/PAN3/SYNE2/ATG5/ODF2/PTPRS/PIP4K2A/LRSAM1/RAB1B/MNS1/SCFD1/SPICE1/FSCN1/LRRK2/FUZ/LIMK2/NUP62/CEP135/LRRC4B/MAPK15/KAT2A/POC1B/CNOT1/TBC1D14/SPAG5/ABI3/ATMIN/ULK1/PDCD6IP/PPP1R35/IL1RAP/CCSAP/KCTD17/IFT140/WDR44/PTK2B/SAXO1/MTOR/PLK2/CEP295NL/ATG2A/CHMP2A/PTPRD/CASKIN1/MPHOSPH9/GAP43/LPAR1/CHMP4C",82
"GO:1903557","positive regulation of tumor necrosis factor superfamily cytokine production","43/3868","103/15338",0.41747572815534,1.65544020642363,3.87580745950971,0.000170237964517418,0.0123611687373946,0.0116397098338277,"JAK2/PTPRC/HSPB1/FCGR2A/PF4/PYCARD/TLR1/PTPRJ/CLEC7A/TLR2/NFATC4/ARFGEF2/SPHK2/TLR4/AKAP12/FCGR1A/SYK/TGFB1/CYBB/ARID5A/CD86/LRRK2/FCGR3A/IFNGR1/CD2/DHX9/FZD5/RIPK2/OAS3/PTPN11/CLU/IFNG/CCR2/C1QTNF4/MAPKAPK2/ADAM17/LBP/DDT/IFIH1/LY96/CARD9/LILRA5/ADAM8",43
"GO:0002224","toll-like receptor signaling pathway","36/3868","82/15338",0.439024390243902,1.74088833959694,3.90634933405949,0.000170371472136126,0.0123611687373946,0.0116397098338277,"IRF4/S100A9/CACTIN/RELA/GDI1/IRAK3/IRAK4/TLR1/NFKBIL1/IRF7/TLR2/TLR6/AKT1/TLR4/IRAK1/NFKBIZ/IRF1/MAP3K7/BIRC3/CTSS/TLR10/AP3B1/GFI1/RANBP2/GPS2/IRF3/MFHAS1/PRKCE/TRAF3/LRCH4/TLR8/UNC93B1/MAPKAPK2/CD274/TLR5/LY96",36
"GO:0046634","regulation of alpha-beta T cell activation","48/3868","119/15338",0.403361344537815,1.59947163974173,3.81224494047238,0.000199347145807354,0.0142912918101415,0.0134571813842633,"JUNB/IRF4/CD28/JAK2/GPR65/PTPRC/CD55/PRDM1/ZBTB7B/PRKCQ/SLC4A2/BRD2/CD83/IL2RG/RUNX3/MALT1/TARM1/SYK/NFKBIZ/IRF1/CD86/SHH/CD69/SMAD7/AP3B1/TYK2/HLA-DRA/AP3D1/LGALS1/RIPK2/ZAP70/RUNX1/SHB/TBX21/RARA/IL2RA/TGFBR2/BRD4/RC3H1/NCKAP1L/IFNG/CCR2/GATA3/HLX/TNFSF4/CD274/HLA-DRB1/TNFRSF14",48
"GO:0046635","positive regulation of alpha-beta T cell activation","33/3868","74/15338",0.445945945945946,1.76833477738338,3.84736956355014,0.000219178881298149,0.0155281790962054,0.0146218778148994,"CD28/JAK2/GPR65/PTPRC/CD55/ZBTB7B/PRKCQ/BRD2/CD83/IL2RG/RUNX3/MALT1/SYK/NFKBIZ/CD86/SHH/AP3B1/TYK2/HLA-DRA/AP3D1/RIPK2/ZAP70/RUNX1/SHB/RARA/TGFBR2/BRD4/NCKAP1L/IFNG/CCR2/HLX/TNFSF4/HLA-DRB1",33
"GO:0033081","regulation of T cell differentiation in thymus","15/3868","25/15338",0.6,2.37921406411582,4.00777445401922,0.000235142212277502,0.0163331898122048,0.0153799041266841,"IL7R/RASGRP1/PTPN2/CAMK4/ERBB2/IL2RG/BMP4/SOS2/EGR3/SHH/TOX/TMEM131L/ZEB1/VNN1/ADAM8",15
"GO:0051336","regulation of hydrolase activity","66/3868","177/15338",0.372881355932203,1.47860761046746,3.71906733957254,0.000235966043450982,0.0163331898122048,0.0153799041266841,"CR1/SCRIB/RCN3/GPSM1/APC2/MTSS2/RANGAP1/RIC1/RASGRP1/BMP2/RASA4/AGRN/FICD/RIPOR2/DOCK11/TBC1D10B/RASIP1/EVI5L/DOCK8/SYDE1/ADAP1/PROM2/RIPOR1/ARFGEF1/TANK/SEMA4D/PLXNB2/RALGAPB/MTMR9/SNX13/RGS1/ABR/ITGA6/DOCK10/LRRK2/FGD6/TGM2/RALGAPA2/STMN1/RALGAPA1/GRN/GPR137B/FGD1/RAPGEF6/SERPINB8/RALBP1/F2RL1/ATP5IF1/CORO1C/ARL2/TIMP2/EZH2/PLXNB3/RGP1/NET1/RAPGEF3/ADCYAP1/RABGAP1/RGS8/RHOC/ECT2/ARHGEF7/DOCK9/DAB2IP/KLRK1/GBA3",66
"GO:0031663","lipopolysaccharide-mediated signaling pathway","28/3868","60/15338",0.466666666666667,1.85049982764564,3.83308398354222,0.000255170410006594,0.0172655753826934,0.0162578710668897,"JAK2/LYN/CD55/CACTIN/IRAK3/TRIB1/IRAK4/NFKBIL1/TLR2/MALT1/CD180/MAPK3/AKT1/PRDX2/TLR4/IRAK1/RIPK2/IRF3/CD6/PRKCE/CARD8/PTPN11/CX3CL1/MAPK14/LBP/CARD16/SIGIRR/LY96",28
"GO:0043370","regulation of CD4-positive, alpha-beta T cell differentiation","28/3868","60/15338",0.466666666666667,1.85049982764564,3.83308398354222,0.000255170410006594,0.0172655753826934,0.0162578710668897,"JUNB/IRF4/GPR65/ZBTB7B/BRD2/CD83/IL2RG/RUNX3/MALT1/NFKBIZ/CD86/CD69/SMAD7/HLA-DRA/LGALS1/RIPK2/RUNX1/SHB/TBX21/RARA/BRD4/RC3H1/NCKAP1L/IFNG/GATA3/HLX/TNFSF4/HLA-DRB1",28
"GO:0002263","cell activation involved in immune response","101/3868","294/15338",0.343537414965986,1.36224841539511,3.6419185584613,0.000261938205794675,0.0175265763921726,0.0165036387674376,"JUNB/CR1/IRF4/CD28/LCP1/JAK2/LYN/GPR65/PTPRC/PGLYRP3/DYSF/SBNO2/GPR183/XBP1/STX4/DDRGK1/ZBTB7B/STAT4/ERCC1/PLCL2/RASGRP1/PARP3/PYCARD/KMT5C/BRD2/TFRC/DOCK11/SLAMF1/ENTPD7/FES/MALT1/PIK3CG/CLEC4D/CD180/CD46/LEF1/SLAMF6/SPHK2/NKG7/TLR4/NBN/APBB1IP/S100A13/DOCK2/ZFPM1/SYK/NFKBIZ/ADGRE2/TGFB1/DOCK10/ICOS/CD86/FCGR3A/CD69/SMAD7/ITGAL/HLA-DRA/SUPT6H/ATAD5/ICOSLG/IGHE/CD84/HLA-F/CD19/LGALS1/RIPK2/CCR6/ST3GAL1/SLC15A4/GRN/SHB/TBX21/PRKCE/TNFSF13/RARA/F2RL1/DLL1/SEMA4A/BRD4/VAMP2/RC3H1/NCKAP1L/LFNG/PTPN11/IFNG/GAB2/CCR2/GATA3/PTK2B/AP1G1/RNF168/SUCNR1/HLX/MTOR/LBP/TNFSF4/CLEC12A/HLA-DRB1/VAMP8/DNASE1L3/IFI35",101
"GO:0051147","regulation of muscle cell differentiation","53/3868","136/15338",0.389705882352941,1.54532286027131,3.70940733656548,0.000269089739013143,0.0176847852636718,0.0166526137872363,"EFEMP2/DMPK/PDGFB/XBP1/BMP2/FZD7/CTDP1/MEF2C/PTBP1/HDAC5/MSX1/SMARCD3/RGS2/CCNT2/PLPP7/BMP4/HEY1/FOXO4/TNPO2/MAPK12/GPER1/IGF2/TGFB1/RBM38/BCL2/SHH/SHOX2/SUPT6H/BHLHA15/CDK9/PIAS1/LMOD3/KAT2A/PIEZO1/NFATC2/SOD2/ZEB1/MYLK3/LAMB2/DLL1/SRF/EZH2/NOTCH4/HDAC3/ID2/MAPK14/CAMK1/MTOR/EDN1/MAMSTR/OLFM2/G6PD/CEACAM5",53
"GO:0002833","positive regulation of response to biotic stimulus","139/3868","425/15338",0.327058823529412,1.29690492122392,3.60463325281606,0.000270176061816308,0.0176847852636718,0.0166526137872363,"IRF4/RAB13/TRIM56/EMILIN1/CD226/ABHD17A/LYN/HSPA1A/S100A9/GBP5/USP15/CHUK/RASGRP1/CACTIN/TRAF3IP3/ZCCHC3/RELA/PYCARD/RICTOR/HSPA1B/NOP53/GDI1/IRAK3/FPR2/IRAK4/TLR1/NFKBIL1/TRIM41/ARG1/TAB1/CLEC7A/IRF7/PELI1/TRIL/CYLD/KCNK6/XRCC5/MAPK8/PYHIN1/GSDMD/TLR2/CASP4/TRIM65/MNDA/SPSB3/FCRL3/CD180/ZBP1/TLR6/NR1D1/UBQLN1/AKT1/SLAMF6/UFL1/TLR4/RNF135/PTPRS/WASHC4/SLC15A2/FBXO38/OASL/IL18RAP/IRAK1/SYK/NFKBIZ/HEXIM1/SIGLEC16/IRF1/MAP3K7/BIRC3/XPNPEP1/CSNK1A1/CTSS/TLR10/AP3B1/SMPDL3A/CASR/GFI1/RANBP2/DHX9/RIOK3/TAX1BP1/ALPK1/TRIM11/BANF1/HLA-F/GPS2/RIPK2/IRF3/SLC15A4/GRN/MFHAS1/ECSIT/PRKCE/DDX60/GRAMD4/F2RL1/OGT/HRG/TXK/AARS2/TRAF3/PRKDC/NLRC5/OAS3/IFI16/GZMB/CARD8/LRCH4/PTPN11/TLR8/USP50/PIK3AP1/NAIP/MAPK14/EPG5/UNC93B1/MAPKAPK2/AP1G1/USP27X/LBP/DPP9/ZDHHC12/CD274/TIFA/IFIH1/RFTN1/TLR5/HLA-DRB1/SLC15A3/LY96/GPATCH3/DAB2IP/CARD9/PLSCR1/ZDHHC1/IFI35/ADAM8/KLRK1",139
"GO:0030522","intracellular receptor signaling pathway","134/3868","408/15338",0.32843137254902,1.30234756777582,3.59449918530378,0.000282887799327184,0.0183177454575086,0.017248631295705,"TRIM56/ZBTB7A/ABHD17A/JAK2/HSPA1A/KANK2/NR2F6/SMARCA4/GBP5/HMGA2/USP15/DDX54/DDRGK1/NCOR2/PKN1/BMP2/JUND/TRAF3IP3/ZCCHC3/RELA/WBP2/PYCARD/RICTOR/PAGR1/HSPA1B/PLPP1/RXRB/NOP53/NCOA3/IRAK4/TAB1/IRF7/PELI1/CYLD/KCNK6/MAPK8/GSDMD/PML/CASP4/TRIM65/UBE3A/SPSB3/FCRL3/TCF21/TLR6/NR1D1/CNOT2/UBQLN1/AKT1/UFL1/THRA/SAFB/TLR4/NR2F1/RNF135/GREB1L/PTPRS/WASHC4/PPARD/SLC15A2/HEYL/OASL/IRAK1/DHRS3/NEDD4/GPER1/KDM4C/UBR5/MAP3K7/PAQR3/BIRC3/XPNPEP1/NCOA1/CSNK1A1/SMPDL3A/EGLN2/NCOA2/CYP7B1/CASR/MN1/RANBP2/NR1H2/RIOK3/NR4A1/DAXX/ESRRA/RARG/TAX1BP1/ALPK1/TRIM11/BANF1/CNOT1/GPS2/RIPK2/IRF3/SLC15A4/TRIM24/FOXA1/ACTN4/DDX60/RARA/ALDH1A2/NR2C1/DDX5/GRAMD4/F2RL1/OGT/RNF6/AARS2/PIM1/PRKDC/OAS3/IFI16/SKP2/CARD8/TRIM68/EZH2/TLR8/USP50/PIK3AP1/NR5A2/MAPK14/EPG5/UNC93B1/DPP9/ZDHHC12/TIFA/SHQ1/IFIH1/RFTN1/SLC15A3/GPATCH3/ZDHHC1/GPRIN3",134
"GO:0034620","cellular response to unfolded protein","42/3868","102/15338",0.411764705882353,1.63279396556968,3.7235626505451,0.000288088452500996,0.0184560495846915,0.0173788633104464,"BAX/BOK/HSPA1A/DNAJB9/DERL3/XBP1/DDRGK1/ATF6/ABCA7/HSF1/PTPN2/FICD/TMTC4/DDIT3/RHBDD1/BCL2L11/DERL1/PPP1R15A/CCND1/HERPUD1/AKT1/UFL1/TMBIM4/PARP8/SELENOS/EDEM3/ERO1A/TMBIM6/ERLEC1/BHLHA15/DAXX/EIF2AK3/ATF6B/NCK1/PTPN1/TMEM33/BBC3/ATAD3A/MBTPS2/BAG3/ATF3/DAB2IP",42
"GO:0045061","thymic T cell selection","14/3868","23/15338",0.608695652173913,2.41369542736388,3.9399708005341,0.000308916094776684,0.0195820286604757,0.0184391246821274,"CD28/PTPRC/STK11/PTPN2/JAG2/ATG5/CD3D/DOCK2/SHH/TOX/ZAP70/SRF/GATA3/CCR7",14
"GO:0046638","positive regulation of alpha-beta T cell differentiation","26/3868","55/15338",0.472727272727273,1.87453229293974,3.77298102952937,0.000325333243302838,0.020407883241351,0.0192167783078113,"GPR65/ZBTB7B/BRD2/CD83/IL2RG/RUNX3/MALT1/SYK/NFKBIZ/CD86/SHH/AP3B1/HLA-DRA/AP3D1/RIPK2/ZAP70/RUNX1/SHB/RARA/TGFBR2/BRD4/NCKAP1L/IFNG/HLX/TNFSF4/HLA-DRB1",26
"GO:0032760","positive regulation of tumor necrosis factor production","41/3868","100/15338",0.41,1.62579627714581,3.64586617257804,0.000376552604850573,0.0232635473583759,0.0219057717526212,"JAK2/PTPRC/HSPB1/FCGR2A/PF4/PYCARD/TLR1/PTPRJ/CLEC7A/TLR2/NFATC4/ARFGEF2/SPHK2/TLR4/AKAP12/FCGR1A/SYK/TGFB1/CYBB/ARID5A/LRRK2/FCGR3A/IFNGR1/CD2/DHX9/FZD5/RIPK2/OAS3/PTPN11/CLU/IFNG/CCR2/C1QTNF4/MAPKAPK2/ADAM17/LBP/DDT/IFIH1/LY96/CARD9/LILRA5",41
"GO:0045862","positive regulation of proteolysis","71/3868","196/15338",0.362244897959184,1.43643025979782,3.57094369072406,0.000378583135357163,0.0232635473583759,0.0219057717526212,"NUPR1/CR1/MELTF/RGMA/RCN3/HSPA1A/MYH9/DNAJB2/AGTPBP1/XBP1/DDRGK1/DVL1/APOE/HSPA1B/CYFIP2/NOP53/BAG6/USP5/TRIB1/RHBDD1/SPON1/COP1/RAD23A/PYHIN1/HERPUD1/AXIN1/BAD/UBQLN1/AKT1/SGTA/UFL1/TANK/ELOB/HSPBP1/AURKA/TMEM259/IL1B/TRAF7/CTSC/PSMC3/PAQR3/FBXW7/LRRK2/CSNK1A1/SMAD7/FZR1/CASP8/PIAS1/RNF139/HAMP/PSMC5/GRN/DISC1/LAPTM5/PACSIN3/OGT/ATP5IF1/CLEC3B/TF/AURKAIP1/CLU/IFNG/KEAP1/GABARAP/PTK2B/MTOR/SNX33/TBC1D10A/DAB2IP/TMX1/ADAM8",71
"GO:0042098","T cell proliferation","74/3868","206/15338",0.359223300970874,1.42444854971336,3.56157611707511,0.000384622566340962,0.0233949914430938,0.0220295441108823,"BAX/CCDC88B/CR1/SCRIB/CD28/JAK2/PTPRC/CD55/EFNB1/PDCD1LG2/ZBTB7B/RASGRP1/PRKCQ/SLC4A2/RIPOR2/PYCARD/TFRC/TNFSF13B/SLAMF1/ARG1/ERBB2/CD151/PELI1/DOCK8/MALT1/PIK3CG/DHPS/CD46/MARCHF7/MAD1L1/IGFBP2/BMP4/PRDX2/IL1B/DOCK2/ALKBH5/CASP3/SYK/IGF2/SOS2/TGFB1/HES1/IRF1/CD86/SHH/TYK2/DLG5/ICOSLG/RIPK2/ZAP70/TMEM131L/CD6/ZNHIT1/CTLA4/GLMN/LAPTM5/IL2RA/ARMC5/NCK1/IL15/TGFBR2/RC3H1/NCKAP1L/PTPN11/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274/HLA-DRB1/BTN3A1/VSIG4/TNFRSF14",74
"GO:0043123","positive regulation of canonical NF-kappaB signal transduction","80/3868","226/15338",0.353982300884956,1.40366611452261,3.55015466688854,0.000388492053189868,0.0233949914430938,0.0220295441108823,"RBCK1/PLEKHG5/NAMPT/USP15/VEGFA/CHUK/DDRGK1/PIM2/MIB2/RELA/PYCARD/RNF31/PINK1/TFRC/IRAK3/IRAK4/CLEC7A/PELI1/CYLD/LURAP1/TLR2/ZDHHC17/MALT1/ZDHHC13/CLEC4D/TRAF2/TLR6/CARD10/TLR4/IL1B/TNFSF10/ILK/S100A13/TRIM13/FLOT1/IRAK1/DHX15/PRKCB/TGFB1/MAP3K7/AJUBA/BIRC3/CASP10/CC2D1A/CASP8/S100A4/TRIM22/GPR89A/NUP62/ALPK1/TRADD/LGALS1/RIPK2/IRF3/TRAF5/TNFSF15/PRKCE/F2RL1/ATP2C1/BRD4/SHARPIN/UBD/TLR8/CUL1/CX3CL1/SLC20A1/PLK2/EDA/TIFA/RHOC/CARD16/LTBR/CCR7/EDN1/HLA-DRB1/ECT2/DAB2IP/CARD9/CXXC5/LPAR1",80
"GO:0030968","endoplasmic reticulum unfolded protein response","38/3868","91/15338",0.417582417582418,1.65586326806596,3.64395946486343,0.000394032992888237,0.023493729536366,0.0221225193610102,"BAX/BOK/HSPA1A/DNAJB9/DERL3/XBP1/DDRGK1/ATF6/ABCA7/PTPN2/FICD/TMTC4/DDIT3/BCL2L11/DERL1/PPP1R15A/CCND1/HERPUD1/AKT1/UFL1/TMBIM4/PARP8/SELENOS/EDEM3/ERO1A/TMBIM6/ERLEC1/BHLHA15/EIF2AK3/ATF6B/NCK1/PTPN1/TMEM33/BBC3/ATAD3A/MBTPS2/ATF3/DAB2IP",38
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation","35/3868","82/15338",0.426829268292683,1.69253033016369,3.651380713486,0.00040200786365635,0.0237342289699857,0.0223489820589965,"JUNB/IRF4/CD28/GPR65/CD55/ZBTB7B/PRKCQ/BRD2/CD83/IL2RG/RUNX3/MALT1/TARM1/NFKBIZ/CD86/CD69/SMAD7/HLA-DRA/LGALS1/RIPK2/RUNX1/SHB/TBX21/RARA/IL2RA/TGFBR2/BRD4/RC3H1/NCKAP1L/IFNG/GATA3/HLX/TNFSF4/CD274/HLA-DRB1",35
"GO:0032490","detection of molecule of bacterial origin","9/3868","12/15338",0.75,2.97401758014478,3.97245476965223,0.000418062657142163,0.0242074357818279,0.0227945701824376,"SSC5D/TLR1/TLR2/TLR6/TLR4/NR4A1/C4B/LBP/LY96",9
"GO:1900103","positive regulation of endoplasmic reticulum unfolded protein response","9/3868","12/15338",0.75,2.97401758014478,3.97245476965223,0.000418062657142163,0.0242074357818279,0.0227945701824376,"BAX/BOK/ATF6/PTPN2/BCL2L11/PTPN1/TMEM33/BBC3/DAB2IP",9
"GO:0030595","leukocyte chemotaxis","76/3868","214/15338",0.355140186915888,1.40825754573834,3.4925248535416,0.000479278359197591,0.0273455822439634,0.0257495589065061,"PLEC/CXCL8/ZNF580/PIP5K1C/CXCR5/LYN/NEDD9/S100A9/CXCR1/PDGFB/VEGFA/S1PR1/GPR183/TRPM4/PF4/SERPINE1/RIPOR2/NBL1/CXCR2/FPR2/ANO6/SLAMF1/PTPRJ/CXCL9/HSD3B7/VEGFB/PIKFYVE/BSG/CCR1/PIK3CG/TNFAIP6/CSF1/PPBP/MAPK3/SLC12A2/THBS4/CXCL3/IL1B/PDE4B/TREM1/SYK/ADGRE2/LYST/CSF3R/SRP54/CYP7B1/CXCR4/MPP1/CCR6/ITGA1/CH25H/F2RL1/STAP1/CORO1C/PTPRO/SLC8B1/NCKAP1L/IL17RC/CXCL6/CX3CL1/ALOX5/MMP2/CCR2/PTK2B/ADAM17/LBP/DDT/CCL2/JAML/CXCL13/CCR7/EDN1/CCL7/ADAM8/KLRK1/CXCL10",76
"GO:0032946","positive regulation of mononuclear cell proliferation","54/3868","142/15338",0.380281690140845,1.50795257584806,3.53129849461228,0.000481340371614101,0.0273455822439634,0.0257495589065061,"CCDC88B/CD28/JAK2/PTPRC/CD55/EFNB1/FLT3LG/GPR183/PDCD1LG2/PRKCQ/CD38/PYCARD/TFRC/TNFSF13B/MEF2C/SLAMF1/PELI1/FCRL3/DHPS/CD46/CSF1/IGFBP2/TLR4/IL1B/TCF3/SYK/IGF2/HES1/CD86/BCL2/FCGR3A/SHH/TYK2/ATAD5/ICOSLG/MPL/CD320/RIPK2/ZAP70/CD6/NFATC2/TNFSF13/IL2RA/NCK1/IL15/TGFBR2/NCKAP1L/IL7/NR5A2/CD70/HLA-DPA1/CCR2/TNFSF4/CD274",54
"GO:0006354","DNA-templated transcription elongation","53/3868","139/15338",0.381294964028777,1.511970568323,3.5210859029041,0.000501488354929207,0.028223952087698,0.026576662744748,"TCEA2/PWWP2B/NELFA/USP15/SUPT5H/TCEA3/ZC3H4/NELFB/ELL3/EAF2/GTF2F1/CTDP1/ADRM1/MED25/POLR2E/INTS1/POLR1F/CCNT2/NELFE/INTS5/AXIN1/ELOB/CUL3/HEXIM1/ELL2/SHH/BTBD18/NCBP1/MED29/MED23/SUPT6H/CDK9/MED31/INTS7/HMGN1/INTS11/NELFCD/INTS10/ARMC5/BRD4/INTS9/TCERG1/EZH2/PAF1/MED14/INTS13/SETD5/RNF168/MED6/MED16/ELOA2/INTS3/MED22",53
"GO:0034243","regulation of transcription elongation by RNA polymerase II","38/3868","92/15338",0.41304347826087,1.63786475428263,3.56349615088316,0.000510021864194165,0.0282654461207264,0.0266157349809214,"PWWP2B/NELFA/SUPT5H/NELFB/ELL3/EAF2/GTF2F1/MED25/INTS1/CCNT2/NELFE/INTS5/AXIN1/HEXIM1/ELL2/SHH/BTBD18/NCBP1/MED29/MED23/SUPT6H/CDK9/MED31/INTS7/INTS11/NELFCD/INTS10/BRD4/INTS9/TCERG1/EZH2/MED14/INTS13/RNF168/MED6/MED16/INTS3/MED22",38
"GO:0010803","regulation of tumor necrosis factor-mediated signaling pathway","29/3868","65/15338",0.446153846153846,1.769159175881,3.60863087375189,0.000511613023440582,0.0282654461207264,0.0266157349809214,"HSPA1A/PIAS4/MIB2/PTPN2/PYCARD/HSPA1B/NOL3/CYLD/CASP4/TRAF2/SPPL2B/TANK/EXT1/SYK/PELI3/DICER1/GSTP1/CASP8/TAX1BP1/GPS2/ULK1/LAPTM5/F2RL1/CARD8/SHARPIN/NAIP/MAPKAPK2/ADAM17/CARD16",29
"GO:0071706","tumor necrosis factor superfamily cytokine production","60/3868","162/15338",0.37037037037037,1.46865065686162,3.48224890861499,0.000540911340122216,0.0293456584704143,0.0276329007988466,"JAK2/PTPRC/HSPB1/FCGR2A/CACTIN/PF4/HSF1/PYCARD/IRAK3/TLR1/NFKBIL1/SLAMF1/PTPRJ/CLEC7A/UBE2J1/TLR2/NFATC4/TLR6/ARFGEF2/SPHK2/TLR4/AKAP12/AXL/FCGR1A/SYK/TGFB1/CYBB/ARID5A/CD86/SELENOS/LRRK2/FCGR3A/DICER1/GSTP1/IFNGR1/CD2/DHX9/MC1R/FZD5/RIPK2/RARA/OAS3/PTPN11/CLU/IFNG/CX3CL1/HDAC3/CCR2/C1QTNF4/MAPKAPK2/ADAM17/LBP/DDT/CD274/IFIH1/LY96/CARD9/LILRA5/ADAM8/ZFP36",60
