"category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology","padj","GeneRatio"
"GO:1904591",1,0.552591206945196,0,2,"positive regulation of protein import","BP",1,0
"GO:1904596",1,0.537892692576151,0,2,"regulation of connective tissue replacement involved in inflammatory response wound healing","BP",1,0
"GO:1904597",1,0.537892692576151,0,2,"negative regulation of connective tissue replacement involved in inflammatory response wound healing","BP",1,0
"GO:1904614",1,0.576656928689914,0,2,"response to biphenyl","BP",1,0
"GO:1904638",1,0.436713272403975,0,3,"response to resveratrol","BP",1,0
"GO:1904672",1,0.0570889327411563,0,10,"regulation of somatic stem cell population maintenance","BP",1,0
"GO:1904673",1,0.418888285416959,0,3,"negative regulation of somatic stem cell population maintenance","BP",1,0
"GO:1904674",1,0.561883355657172,0,2,"positive regulation of somatic stem cell population maintenance","BP",1,0
"GO:1904692",1,0.311071526563058,0,4,"positive regulation of type B pancreatic cell proliferation","BP",1,0
"GO:1904697",1,0.573081386917701,0,2,"regulation of acinar cell proliferation","BP",1,0
"GO:1904702",1,0.557240899139921,0,2,"regulation of protein localization to adherens junction","BP",1,0
"GO:1904719",1,0.536220791523518,0,2,"positive regulation of AMPA glutamate receptor clustering","BP",1,0
"GO:1904729",1,0.0618669063752874,0,10,"regulation of intestinal lipid absorption","BP",1,0
"GO:1904730",1,0.560153948496039,0,2,"negative regulation of intestinal lipid absorption","BP",1,0
"GO:1904731",1,0.437741742846785,0,3,"positive regulation of intestinal lipid absorption","BP",1,0
"GO:1904746",1,0.241252166780681,0,5,"negative regulation of apoptotic process involved in development","BP",1,0
"GO:1904750",1,0.552088997289679,0,2,"negative regulation of protein localization to nucleolus","BP",1,0
"GO:1904780",1,0.556561350719944,0,2,"negative regulation of protein localization to centrosome","BP",1,0
"GO:1904790",1,0.544480400447592,0,2,"regulation of shelterin complex assembly","BP",1,0
"GO:1904809",1,0.552176046143709,0,2,"regulation of dense core granule transport","BP",1,0
"GO:1904811",1,0.552176046143709,0,2,"positive regulation of dense core granule transport","BP",1,0
"GO:1904837",1,0.412592207977096,0,3,"beta-catenin-TCF complex assembly","BP",1,0
"GO:1904849",1,0.427722745127865,0,3,"positive regulation of cell chemotaxis to fibroblast growth factor","BP",1,0
"GO:1904851",1,0.438031227787937,0,3,"positive regulation of establishment of protein localization to telomere","BP",1,0
"GO:1904863",1,0.573951955800034,0,2,"regulation of beta-catenin-TCF complex assembly","BP",1,0
"GO:1904864",1,0.573951955800034,0,2,"negative regulation of beta-catenin-TCF complex assembly","BP",1,0
"GO:1904872",1,0.0321360306085856,0,12,"regulation of telomerase RNA localization to Cajal body","BP",1,0
"GO:1904874",1,0.0826995722022379,0,9,"positive regulation of telomerase RNA localization to Cajal body","BP",1,0
"GO:1904890",1,0.532415879568402,0,2,"negative regulation of excitatory synapse assembly","BP",1,0
"GO:1904933",1,0.418722947040492,0,3,"regulation of cell proliferation in midbrain","BP",1,0
"GO:1904935",1,0.576749706307387,0,2,"positive regulation of cell proliferation in midbrain","BP",1,0
"GO:1904948",1,0.0087319291772245,0,16,"midbrain dopaminergic neuron differentiation","BP",1,0
"GO:1904956",1,0.436641375959975,0,3,"regulation of midbrain dopaminergic neuron differentiation","BP",1,0
"GO:1904976",1,0.557576808989615,0,2,"cellular response to bleomycin","BP",1,0
"GO:1904977",1,0.402737776249366,0,3,"lymphatic endothelial cell migration","BP",1,0
"GO:1904979",1,0.571875586472318,0,2,"negative regulation of endosome organization","BP",1,0
"GO:1904995",1,0.326452812465595,0,4,"negative regulation of leukocyte adhesion to vascular endothelial cell","BP",1,0
"GO:1905024",1,0.229730071591545,0,5,"regulation of membrane repolarization during ventricular cardiac muscle cell action potential","BP",1,0
"GO:1905026",1,0.406061853259085,0,3,"positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential","BP",1,0
"GO:1905031",1,0.168393992462496,0,6,"regulation of membrane repolarization during cardiac muscle cell action potential","BP",1,0
"GO:1905033",1,0.406061853259085,0,3,"positive regulation of membrane repolarization during cardiac muscle cell action potential","BP",1,0
"GO:1905036",1,0.437469464282394,0,3,"positive regulation of antifungal innate immune response","BP",1,0
"GO:1905040",1,0.56729735309746,0,2,"otic placode development","BP",1,0
"GO:1905051",1,0.316472638468545,0,4,"regulation of base-excision repair","BP",1,0
"GO:1905053",1,0.549454736174307,0,2,"positive regulation of base-excision repair","BP",1,0
"GO:1905069",1,0.433385095525341,0,3,"allantois development","BP",1,0
"GO:1905133",1,0.306895805608289,0,4,"negative regulation of meiotic chromosome separation","BP",1,0
"GO:1905150",1,0.395362563295389,0,3,"regulation of voltage-gated sodium channel activity","BP",1,0
"GO:1905152",1,0.536719968892605,0,2,"positive regulation of voltage-gated sodium channel activity","BP",1,0
"GO:1905162",1,0.433787737906259,0,3,"regulation of phagosome maturation","BP",1,0
"GO:1905167",1,0.225030740201499,0,5,"positive regulation of lysosomal protein catabolic process","BP",1,0
"GO:1905169",1,0.568932094694124,0,2,"regulation of protein localization to phagocytic vesicle","BP",1,0
"GO:1905171",1,0.568932094694124,0,2,"positive regulation of protein localization to phagocytic vesicle","BP",1,0
"GO:1905178",1,0.576631716185012,0,2,"regulation of cardiac muscle tissue regeneration","BP",1,0
"GO:1905179",1,0.576631716185012,0,2,"negative regulation of cardiac muscle tissue regeneration","BP",1,0
"GO:1905204",1,0.537892692576151,0,2,"negative regulation of connective tissue replacement","BP",1,0
"GO:1905205",1,0.403185649263045,0,3,"positive regulation of connective tissue replacement","BP",1,0
"GO:1905213",1,0.546731275407855,0,2,"negative regulation of mitotic chromosome condensation","BP",1,0
"GO:1905223",1,0.528015103452139,0,2,"epicardium morphogenesis","BP",1,0
"GO:1905225",1,0.573059838664805,0,2,"response to thyrotropin-releasing hormone","BP",1,0
"GO:1905242",1,0.418343723365569,0,3,"response to 3,3',5-triiodo-L-thyronine","BP",1,0
"GO:1905243",1,0.575979837603437,0,2,"cellular response to 3,3',5-triiodo-L-thyronine","BP",1,0
"GO:1905258",1,0.576782560153578,0,2,"regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway","BP",1,0
"GO:1905259",1,0.576782560153578,0,2,"negative regulation of nitrosative stress-induced intrinsic apoptotic signaling pathway","BP",1,0
"GO:1905268",1,0.0909431181975733,0,8,"negative regulation of chromatin organization","BP",1,0
"GO:1905269",1,0.416648369051776,0,3,"positive regulation of chromatin organization","BP",1,0
"GO:1905273",1,0.576765268705899,0,2,"positive regulation of proton-transporting ATP synthase activity, rotational mechanism","BP",1,0
"GO:1905281",1,0.571875586472318,0,2,"positive regulation of retrograde transport, endosome to Golgi","BP",1,0
"GO:1905291",1,0.551308425251138,0,2,"positive regulation of CAMKK-AMPK signaling cascade","BP",1,0
"GO:1905301",1,0.412170335136225,0,3,"regulation of macropinocytosis","BP",1,0
"GO:1905303",1,0.545361180594938,0,2,"positive regulation of macropinocytosis","BP",1,0
"GO:1905318",1,0.555074579914545,0,2,"meiosis I spindle assembly checkpoint signaling","BP",1,0
"GO:1905325",1,0.555074579914545,0,2,"regulation of meiosis I spindle assembly checkpoint","BP",1,0
"GO:1905340",1,0.553068888753574,0,2,"regulation of protein localization to kinetochore","BP",1,0
"GO:1905342",1,0.553068888753574,0,2,"positive regulation of protein localization to kinetochore","BP",1,0
"GO:1905344",1,0.415996036924821,0,3,"prostaglandin catabolic process","BP",1,0
"GO:1905349",1,0.405007999587674,0,3,"ciliary transition zone assembly","BP",1,0
"GO:1905365",1,0.571875586472318,0,2,"regulation of intralumenal vesicle formation","BP",1,0
"GO:1905366",1,0.571875586472318,0,2,"negative regulation of intralumenal vesicle formation","BP",1,0
"GO:1905413",1,0.434487780992272,0,3,"regulation of dense core granule exocytosis","BP",1,0
"GO:1905429",1,0.537538351973595,0,2,"response to glycine","BP",1,0
"GO:1905443",1,0.41761983559024,0,3,"regulation of clathrin coat assembly","BP",1,0
"GO:1905446",1,0.245257397260011,0,5,"regulation of mitochondrial ATP synthesis coupled electron transport","BP",1,0
"GO:1905448",1,0.332561155426602,0,4,"positive regulation of mitochondrial ATP synthesis coupled electron transport","BP",1,0
"GO:1905449",1,0.545361180594938,0,2,"regulation of Fc-gamma receptor signaling pathway involved in phagocytosis","BP",1,0
"GO:1905453",1,0.320451528586474,0,4,"regulation of myeloid progenitor cell differentiation","BP",1,0
"GO:1905516",1,0.229977996956759,0,5,"positive regulation of fertilization","BP",1,0
"GO:1905551",1,0.562457988265072,0,2,"negative regulation of protein localization to endoplasmic reticulum","BP",1,0
"GO:1905581",1,0.320994844121202,0,4,"positive regulation of low-density lipoprotein particle clearance","BP",1,0
"GO:1905602",1,0.556601574193345,0,2,"positive regulation of receptor-mediated endocytosis involved in cholesterol transport","BP",1,0
"GO:1905605",1,0.218619302843468,0,5,"positive regulation of blood-brain barrier permeability","BP",1,0
"GO:1905637",1,0.562716658548652,0,2,"regulation of mitochondrial mRNA catabolic process","BP",1,0
"GO:1905638",1,0.562716658548652,0,2,"negative regulation of mitochondrial mRNA catabolic process","BP",1,0
"GO:1905693",1,0.561879302190525,0,2,"regulation of phosphatidic acid biosynthetic process","BP",1,0
"GO:1905735",1,0.574552416929711,0,2,"regulation of L-proline import across plasma membrane","BP",1,0
"GO:1905737",1,0.574552416929711,0,2,"positive regulation of L-proline import across plasma membrane","BP",1,0
"GO:1905747",1,0.568416739478856,0,2,"negative regulation of saliva secretion","BP",1,0
"GO:1905748",1,0.568416739478856,0,2,"hard palate morphogenesis","BP",1,0
"GO:1905755",1,0.562237672409019,0,2,"protein localization to cytoplasmic microtubule","BP",1,0
"GO:1905771",1,0.436800996358582,0,3,"negative regulation of mesodermal cell differentiation","BP",1,0
"GO:1905793",1,0.529893069970973,0,2,"protein localization to pericentriolar material","BP",1,0
"GO:1905799",1,0.549702094077317,0,2,"regulation of intraciliary retrograde transport","BP",1,0
"GO:1905805",1,0.576782560153578,0,2,"excitatory synapse pruning","BP",1,0
"GO:1905839",1,0.576320693536601,0,2,"negative regulation of telomeric D-loop disassembly","BP",1,0
"GO:1905856",1,0.576772367296856,0,2,"negative regulation of pentose-phosphate shunt","BP",1,0
"GO:1905875",1,0.550893451059877,0,2,"negative regulation of postsynaptic density organization","BP",1,0
"GO:1905879",1,0.532751523057643,0,2,"regulation of oogenesis","BP",1,0
"GO:1905916",1,0.568005031119753,0,2,"negative regulation of cell differentiation involved in phenotypic switching","BP",1,0
"GO:1905931",1,0.568005031119753,0,2,"negative regulation of vascular associated smooth muscle cell differentiation involved in phenotypic switching","BP",1,0
"GO:1905940",1,0.40939721005695,0,3,"negative regulation of gonad development","BP",1,0
"GO:1990009",1,0.165309794965297,0,6,"retinal cell apoptotic process","BP",1,0
"GO:1990036",1,0.140153396927165,0,7,"calcium ion import into sarcoplasmic reticulum","BP",1,0
"GO:1990044",1,0.306948709582401,0,4,"protein localization to lipid droplet","BP",1,0
"GO:1990046",1,0.576682523294785,0,2,"stress-induced mitochondrial fusion","BP",1,0
"GO:1990145",1,0.412287185842564,0,3,"maintenance of translational fidelity","BP",1,0
"GO:1990180",1,0.323461475743645,0,4,"mitochondrial tRNA 3'-end processing","BP",1,0
"GO:1990227",1,0.550982566113458,0,2,"paranodal junction maintenance","BP",1,0
"GO:1990262",1,0.215448033922646,0,5,"anti-Mullerian hormone receptor signaling pathway","BP",1,0
"GO:1990267",1,0.418872282751638,0,3,"response to transition metal nanoparticle","BP",1,0
"GO:1990268",1,0.551556345100806,0,2,"response to gold nanoparticle","BP",1,0
"GO:1990359",1,0.551206642457659,0,2,"stress response to zinc ion","BP",1,0
"GO:1990384",1,0.234093898656297,0,5,"hyaloid vascular plexus regression","BP",1,0
"GO:1990408",1,0.182357689595169,0,6,"calcitonin gene-related peptide receptor signaling pathway","BP",1,0
"GO:1990410",1,0.247453273689659,0,5,"adrenomedullin receptor signaling pathway","BP",1,0
"GO:1990414",1,0.168175397458519,0,6,"replication-born double-strand break repair via sister chromatid exchange","BP",1,0
"GO:1990431",1,0.533105353928297,0,2,"priRNA 3'-end processing","BP",1,0
"GO:1990432",1,0.533105353928297,0,2,"siRNA 3'-end processing","BP",1,0
"GO:1990478",1,0.571681743735251,0,2,"response to ultrasound","BP",1,0
"GO:1990506",1,0.553694321417719,0,2,"mitotic DNA-templated DNA replication","BP",1,0
"GO:1990549",1,0.574888516401317,0,2,"mitochondrial NAD transmembrane transport","BP",1,0
"GO:1990569",1,0.292595672083821,0,4,"UDP-N-acetylglucosamine transmembrane transport","BP",1,0
"GO:1990603",1,0.550356243909548,0,2,"dark adaptation","BP",1,0
"GO:1990637",1,0.417908704214141,0,3,"response to prolactin","BP",1,0
"GO:1990641",1,0.428430426789211,0,3,"response to iron ion starvation","BP",1,0
"GO:1990680",1,0.55204954298773,0,2,"response to melanocyte-stimulating hormone","BP",1,0
"GO:1990705",1,0.216943494157563,0,5,"cholangiocyte proliferation","BP",1,0
"GO:1990758",1,0.576782560153578,0,2,"mitotic sister chromatid biorientation","BP",1,0
"GO:1990770",1,0.4213243532512,0,3,"small intestine smooth muscle contraction","BP",1,0
"GO:1990775",1,0.416403628889183,0,3,"endothelin production","BP",1,0
"GO:1990790",1,0.426053432027265,0,3,"response to glial cell derived neurotrophic factor","BP",1,0
"GO:1990792",1,0.567573497768341,0,2,"cellular response to glial cell derived neurotrophic factor","BP",1,0
"GO:1990834",1,0.226752135553618,0,5,"response to odorant","BP",1,0
"GO:1990839",1,0.0547855912870935,0,10,"response to endothelin","BP",1,0
"GO:1990859",1,0.0725082256579924,0,9,"cellular response to endothelin","BP",1,0
"GO:1990863",1,0.573081386917701,0,2,"acinar cell proliferation","BP",1,0
"GO:2000017",1,0.541427223303518,0,2,"positive regulation of determination of dorsal identity","BP",1,0
"GO:2000077",1,0.558907385247892,0,2,"negative regulation of type B pancreatic cell development","BP",1,0
"GO:2000118",1,0.251923956176044,0,5,"regulation of sodium-dependent phosphate transport","BP",1,0
"GO:2000120",1,0.437885106739459,0,3,"positive regulation of sodium-dependent phosphate transport","BP",1,0
"GO:2000121",1,0.184315207341186,0,6,"regulation of removal of superoxide radicals","BP",1,0
"GO:2000137",1,0.401429889642272,0,3,"negative regulation of cell proliferation involved in heart morphogenesis","BP",1,0
"GO:2000156",1,0.546718474167506,0,2,"regulation of retrograde vesicle-mediated transport, Golgi to ER","BP",1,0
"GO:2000185",1,0.571822189085048,0,2,"regulation of phosphate transmembrane transport","BP",1,0
"GO:2000195",1,0.541367454079157,0,2,"negative regulation of female gonad development","BP",1,0
"GO:2000211",1,0.415602521217549,0,3,"regulation of glutamate metabolic process","BP",1,0
"GO:2000224",1,0.168600549873513,0,6,"regulation of testosterone biosynthetic process","BP",1,0
"GO:2000225",1,0.556254527993845,0,2,"negative regulation of testosterone biosynthetic process","BP",1,0
"GO:2000233",1,0.561225569042117,0,2,"negative regulation of rRNA processing","BP",1,0
"GO:2000252",1,0.301620086522627,0,4,"negative regulation of feeding behavior","BP",1,0
"GO:2000282",1,0.421013516653355,0,3,"regulation of amino acid biosynthetic process","BP",1,0
"GO:2000295",1,0.557206254635446,0,2,"regulation of hydrogen peroxide catabolic process","BP",1,0
"GO:2000301",1,0.170832785695526,0,6,"negative regulation of synaptic vesicle exocytosis","BP",1,0
"GO:2000302",1,0.193812767273618,0,5,"positive regulation of synaptic vesicle exocytosis","BP",1,0
"GO:2000310",1,0.401300165095817,0,3,"regulation of NMDA receptor activity","BP",1,0
"GO:2000322",1,0.173266539065884,0,6,"regulation of nuclear receptor-mediated glucocorticoid signaling pathway","BP",1,0
"GO:2000323",1,0.304492318023421,0,4,"negative regulation of nuclear receptor-mediated glucocorticoid signaling pathway","BP",1,0
"GO:2000324",1,0.569134131660805,0,2,"positive regulation of nuclear receptor-mediated glucocorticoid signaling pathway","BP",1,0
"GO:2000332",1,0.534216424715228,0,2,"regulation of blood microparticle formation","BP",1,0
"GO:2000334",1,0.534216424715228,0,2,"positive regulation of blood microparticle formation","BP",1,0
"GO:2000338",1,0.318177105419131,0,4,"regulation of chemokine (C-X-C motif) ligand 1 production","BP",1,0
"GO:2000340",1,0.418973324914902,0,3,"positive regulation of chemokine (C-X-C motif) ligand 1 production","BP",1,0
"GO:2000354",1,0.18485780219148,0,6,"regulation of ovarian follicle development","BP",1,0
"GO:2000355",1,0.576782560153578,0,2,"negative regulation of ovarian follicle development","BP",1,0
"GO:2000359",1,0.438031230713692,0,3,"regulation of binding of sperm to zona pellucida","BP",1,0
"GO:2000360",1,0.576782560153578,0,2,"negative regulation of binding of sperm to zona pellucida","BP",1,0
"GO:2000367",1,0.43356851198735,0,3,"regulation of acrosomal vesicle exocytosis","BP",1,0
"GO:2000368",1,0.576782560153578,0,2,"positive regulation of acrosomal vesicle exocytosis","BP",1,0
"GO:2000370",1,0.417734223089063,0,3,"positive regulation of clathrin-dependent endocytosis","BP",1,0
"GO:2000374",1,0.576782554697939,0,2,"regulation of oxygen metabolic process","BP",1,0
"GO:2000382",1,0.576782560153578,0,2,"positive regulation of mesoderm development","BP",1,0
"GO:2000386",1,0.576782560153578,0,2,"positive regulation of ovarian follicle development","BP",1,0
"GO:2000393",1,0.53598779293766,0,2,"negative regulation of lamellipodium morphogenesis","BP",1,0
"GO:2000417",1,0.553110491539989,0,2,"negative regulation of eosinophil migration","BP",1,0
"GO:2000426",1,0.55733207036203,0,2,"negative regulation of apoptotic cell clearance","BP",1,0
"GO:2000435",1,0.248190677672367,0,5,"negative regulation of protein neddylation","BP",1,0
"GO:2000436",1,0.210269792690821,0,5,"positive regulation of protein neddylation","BP",1,0
"GO:2000452",1,0.576341808698125,0,2,"regulation of CD8-positive, alpha-beta cytotoxic T cell extravasation","BP",1,0
"GO:2000466",1,0.558907385247892,0,2,"negative regulation of glycogen (starch) synthase activity","BP",1,0
"GO:2000479",1,0.300128862547377,0,4,"regulation of cAMP-dependent protein kinase activity","BP",1,0
"GO:2000481",1,0.554238713744436,0,2,"positive regulation of cAMP-dependent protein kinase activity","BP",1,0
"GO:2000485",1,0.571870504036755,0,2,"regulation of glutamine transport","BP",1,0
"GO:2000521",1,0.576782560153578,0,2,"negative regulation of immunological synapse formation","BP",1,0
"GO:2000524",1,0.400299629624209,0,3,"negative regulation of T cell costimulation","BP",1,0
"GO:2000527",1,0.576782560153578,0,2,"regulation of myeloid dendritic cell chemotaxis","BP",1,0
"GO:2000529",1,0.576782560153578,0,2,"positive regulation of myeloid dendritic cell chemotaxis","BP",1,0
"GO:2000546",1,0.427722745127865,0,3,"positive regulation of endothelial cell chemotaxis to fibroblast growth factor","BP",1,0
"GO:2000557",1,0.576765139444715,0,2,"regulation of immunoglobulin production in mucosal tissue","BP",1,0
"GO:2000558",1,0.576765139444715,0,2,"positive regulation of immunoglobulin production in mucosal tissue","BP",1,0
"GO:2000566",1,0.397695737858963,0,3,"positive regulation of CD8-positive, alpha-beta T cell proliferation","BP",1,0
"GO:2000583",1,0.294329723536007,0,4,"regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP",1,0
"GO:2000588",1,0.398625829974293,0,3,"positive regulation of platelet-derived growth factor receptor-beta signaling pathway","BP",1,0
"GO:2000601",1,0.0862990913186904,0,8,"positive regulation of Arp2/3 complex-mediated actin nucleation","BP",1,0
"GO:2000627",1,0.321377667505713,0,4,"positive regulation of miRNA catabolic process","BP",1,0
"GO:2000631",1,0.240901688500849,0,5,"regulation of pre-miRNA processing","BP",1,0
"GO:2000632",1,0.432085607691877,0,3,"negative regulation of pre-miRNA processing","BP",1,0
"GO:2000633",1,0.5576041685453,0,2,"positive regulation of pre-miRNA processing","BP",1,0
"GO:2000635",1,0.430044147786941,0,3,"negative regulation of primary miRNA processing","BP",1,0
"GO:2000643",1,0.0690751298172087,0,9,"positive regulation of early endosome to late endosome transport","BP",1,0
"GO:2000645",1,0.419476649584418,0,3,"negative regulation of receptor catabolic process","BP",1,0
"GO:2000675",1,0.180385191444509,0,6,"negative regulation of type B pancreatic cell apoptotic process","BP",1,0
"GO:2000698",1,0.242739671806318,0,5,"positive regulation of epithelial cell differentiation involved in kidney development","BP",1,0
"GO:2000705",1,0.39968081791912,0,3,"regulation of dense core granule biogenesis","BP",1,0
"GO:2000707",1,0.543788641309053,0,2,"positive regulation of dense core granule biogenesis","BP",1,0
"GO:2000740",1,0.540919494661321,0,2,"negative regulation of mesenchymal stem cell differentiation","BP",1,0
"GO:2000752",1,0.565237825995083,0,2,"regulation of glucosylceramide catabolic process","BP",1,0
"GO:2000756",1,0.298776709400153,0,4,"regulation of peptidyl-lysine acetylation","BP",1,0
"GO:2000757",1,0.562434891150858,0,2,"negative regulation of peptidyl-lysine acetylation","BP",1,0
"GO:2000758",1,0.531270190515616,0,2,"positive regulation of peptidyl-lysine acetylation","BP",1,0
"GO:2000768",1,0.558626752634228,0,2,"positive regulation of nephron tubule epithelial cell differentiation","BP",1,0
"GO:2000790",1,0.530841208901588,0,2,"regulation of mesenchymal cell proliferation involved in lung development","BP",1,0
"GO:2000791",1,0.530841208901588,0,2,"negative regulation of mesenchymal cell proliferation involved in lung development","BP",1,0
"GO:2000793",1,0.295118091173759,0,4,"cell proliferation involved in heart valve development","BP",1,0
"GO:2000805",1,0.57047886383171,0,2,"negative regulation of termination of RNA polymerase II transcription, poly(A)-coupled","BP",1,0
"GO:2000843",1,0.426368826469825,0,3,"regulation of testosterone secretion","BP",1,0
"GO:2000845",1,0.426368826469825,0,3,"positive regulation of testosterone secretion","BP",1,0
"GO:2000851",1,0.242357954998659,0,5,"positive regulation of glucocorticoid secretion","BP",1,0
"GO:2000852",1,0.330000838457569,0,4,"regulation of corticosterone secretion","BP",1,0
"GO:2000854",1,0.576782560153578,0,2,"positive regulation of corticosterone secretion","BP",1,0
"GO:2000878",1,0.576771529678619,0,2,"positive regulation of oligopeptide transport","BP",1,0
"GO:2000880",1,0.576771529678619,0,2,"positive regulation of dipeptide transport","BP",1,0
"GO:2001015",1,0.176196775105351,0,6,"negative regulation of skeletal muscle cell differentiation","BP",1,0
"GO:2001017",1,0.547750205600862,0,2,"regulation of retrograde axon cargo transport","BP",1,0
"GO:2001019",1,0.547750205600862,0,2,"positive regulation of retrograde axon cargo transport","BP",1,0
"GO:2001035",1,0.568222617690105,0,2,"regulation of tongue muscle cell differentiation","BP",1,0
"GO:2001037",1,0.568222617690105,0,2,"positive regulation of tongue muscle cell differentiation","BP",1,0
"GO:2001038",1,0.564954950122306,0,2,"regulation of cellular response to drug","BP",1,0
"GO:2001142",1,0.556556831509942,0,2,"nicotinate transport","BP",1,0
"GO:2001148",1,0.576771529678619,0,2,"regulation of dipeptide transmembrane transport","BP",1,0
"GO:2001150",1,0.576771529678619,0,2,"positive regulation of dipeptide transmembrane transport","BP",1,0
"GO:2001188",1,0.239921240889304,0,5,"regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",1,0
"GO:2001189",1,0.416077736796368,0,3,"negative regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",1,0
"GO:2001190",1,0.576699343580681,0,2,"positive regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell","BP",1,0
"GO:2001206",1,0.305972016889421,0,4,"positive regulation of osteoclast development","BP",1,0
"GO:2001226",1,0.549828813666748,0,2,"negative regulation of chloride transport","BP",1,0
"GO:2001241",1,0.0399437541808478,0,11,"positive regulation of extrinsic apoptotic signaling pathway in absence of ligand","BP",1,0
"GO:2001245",1,0.23166925452497,0,5,"regulation of phosphatidylcholine biosynthetic process","BP",1,0
"GO:2001247",1,0.416335066271254,0,3,"positive regulation of phosphatidylcholine biosynthetic process","BP",1,0
"GO:2001260",1,0.420252978429915,0,3,"regulation of semaphorin-plexin signaling pathway","BP",1,0
"GO:2001288",1,0.294645632755491,0,4,"positive regulation of caveolin-mediated endocytosis","BP",1,0
"GO:2001293",1,0.165107936726974,0,6,"malonyl-CoA metabolic process","BP",1,0
"GO:2001294",1,0.318124034490798,0,4,"malonyl-CoA catabolic process","BP",1,0
"GO:2001295",1,0.519105540025566,0,2,"malonyl-CoA biosynthetic process","BP",1,0
"GO:2001302",1,0.249855241759287,0,5,"lipoxin A4 metabolic process","BP",1,0
"GO:2001303",1,0.438030185098639,0,3,"lipoxin A4 biosynthetic process","BP",1,0
"GO:2001304",1,0.570476486834366,0,2,"lipoxin B4 metabolic process","BP",1,0
"GO:2001311",1,0.554875363697154,0,2,"lysobisphosphatidic acid metabolic process","BP",1,0
"GO:0140018",1.0000000000001,0.75923368605672,0,1,"regulation of cytoplasmic translational fidelity","BP",1,0
"GO:1905445",1.00000000000013,0.750704146092429,0,1,"positive regulation of clathrin coat assembly","BP",1,0
"GO:0021985",1.0000000000002,0.755104850006336,0,1,"neurohypophysis development","BP",1,0
"GO:0016110",1.00000000000022,0.759440818536592,0,1,"tetraterpenoid catabolic process","BP",1,0
"GO:0016118",1.00000000000022,0.759440818536592,0,1,"carotenoid catabolic process","BP",1,0
"GO:0016124",1.00000000000022,0.759440818536592,0,1,"xanthophyll catabolic process","BP",1,0
"GO:0062170",1.00000000000022,0.759440818536592,0,1,"lutein metabolic process","BP",1,0
"GO:0062172",1.00000000000022,0.759440818536592,0,1,"lutein catabolic process","BP",1,0
"GO:1901175",1.00000000000022,0.759440818536592,0,1,"lycopene metabolic process","BP",1,0
"GO:1901176",1.00000000000022,0.759440818536592,0,1,"lycopene catabolic process","BP",1,0
"GO:1901826",1.00000000000022,0.759440818536592,0,1,"zeaxanthin catabolic process","BP",1,0
"GO:0021972",1.00000000000024,0.729332372005634,0,1,"corticospinal neuron axon guidance through spinal cord","BP",1,0
"GO:0050924",1.00000000000024,0.729332372005634,0,1,"positive regulation of negative chemotaxis","BP",1,0
"GO:0050929",1.00000000000024,0.729332372005634,0,1,"induction of negative chemotaxis","BP",1,0
"GO:0072682",1.00000000000024,0.728950825713958,0,1,"eosinophil extravasation","BP",1,0
"GO:2000419",1.00000000000024,0.728950825713958,0,1,"regulation of eosinophil extravasation","BP",1,0
"GO:2000420",1.00000000000024,0.728950825713958,0,1,"negative regulation of eosinophil extravasation","BP",1,0
"GO:0071262",1.00000000000028,0.750932741094513,0,1,"regulation of translational initiation in response to starvation","BP",1,0
"GO:0071264",1.00000000000028,0.750932741094513,0,1,"positive regulation of translational initiation in response to starvation","BP",1,0
"GO:1902576",1.00000000000028,0.750932741094513,0,1,"negative regulation of nuclear cell cycle DNA replication","BP",1,0
"GO:1903464",1.00000000000028,0.750932741094513,0,1,"negative regulation of mitotic cell cycle DNA replication","BP",1,0
"GO:0060101",1.00000000000029,0.758793397052605,0,1,"negative regulation of phagocytosis, engulfment","BP",1,0
"GO:1902566",1.00000000000029,0.758793397052605,0,1,"regulation of eosinophil activation","BP",1,0
"GO:1902567",1.00000000000029,0.758793397052605,0,1,"negative regulation of eosinophil activation","BP",1,0
"GO:1905154",1.00000000000029,0.758793397052605,0,1,"negative regulation of membrane invagination","BP",1,0
"GO:0014011",1.00000000000032,0.759469588768676,0,1,"Schwann cell proliferation involved in axon regeneration","BP",1,0
"GO:1905044",1.00000000000032,0.759469588768676,0,1,"regulation of Schwann cell proliferation involved in axon regeneration","BP",1,0
"GO:1905045",1.00000000000032,0.759469588768676,0,1,"negative regulation of Schwann cell proliferation involved in axon regeneration","BP",1,0
"GO:2000308",1.0000000000004,0.759175406367205,0,1,"negative regulation of tumor necrosis factor (ligand) superfamily member 11 production","BP",1,0
"GO:0018964",1.00000000000045,0.751510759268935,0,1,"propylene metabolic process","BP",1,0
"GO:0043449",1.00000000000045,0.751510759268935,0,1,"alkene metabolic process","BP",1,0
"GO:1900673",1.00000000000045,0.751510759268935,0,1,"olefin metabolic process","BP",1,0
"GO:0035695",1.00000000000049,0.756618925336008,0,1,"mitophagy by internal vacuole formation","BP",1,0
